IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
818,MT5_Backtest,818,2025.10.20 17:50:00,2025-10-20,17:50:00,Monday,October,2025-10-20,09:50:00,Monday,October,15-040,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,25172.4,8883.22,-0.97,8878.42,819,819,2025-10-20,17:15:00,Monday,October,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,sell,out,25171.3,0,-3.83,,NAS100,Loss,Long,445,-0.010919463888094633,-0.01,25148.3,25213.1,86.33,NAS100,80,1155.43,13755.66,410.33,0,30.69,91.12,-151.88,-3431.43,-122.85,-10,-1222.22,BULL,HIGH,360,MANUAL,NAS100,86.33,80,163.99,6080.4,57.65,0,-385.38,71.35,1010.02,-240.39,24.17,10,-109.97,UNKNOWN,UNKNOWN,460,-0.97,-0.01,-1.1,78,445,1,-0.01,25213.1,25148.3,0.41,-0.24,40.7,-24.1,41,6,0,0,0.5,25222.5,51.2,0.2,38,25171.3,0,0,0,Good,0,19.77,7675.26,-1161.91,0,1,1,2025.10.20 17:50,0,86.33,80,13755.66,410.33,1155.43,0,30.69,91.12,-151.88,-3431.43,-122.85,-10,-1222.22,BULL,HIGH,,PASS,1,2025.10.21 01:15,0,86.33,80,-2593.08,-2181.22,-108.94,0,-297.56,16.32,-1664.19,-1337.74,-118.95,10,-255.35,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.405Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
820,MT5_Backtest,820,2025.10.21 01:15:00,2025-10-21,01:15:00,Tuesday,October,2025-10-20,17:15:00,Monday,October,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,25171.3,8878.42,-13.55,8864.87,821,821,2025-10-20,17:25:00,Monday,October,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,buy,out,25186.7,0,0,,NAS100,Loss,Short,10,-0.15261724496025195,-0.15,25186.7,25171.3,86.33,NAS100,80,-108.94,-2593.08,-2181.22,0,-297.56,16.32,-1664.19,-1337.74,-118.95,10,-255.35,BEAR,NORMAL,460,MANUAL,NAS100,89,60,136.5,7566.98,-429.92,0,-518.82,50.45,931.3,133.65,10.65,0,51.94,UNKNOWN,UNKNOWN,460,-13.55,-0.15,-15.4,3,10,1,-0.15,25171.3,25186.7,0,-0.15,0,-15.4,0,3,-0.05,0,0.5,25174.3,12.4,-0.05,3,25228.6,-41.9,0.17,49,Late,0,-34.13,-10160.06,-2595.49,20,1,1,2025.10.21 01:15,0,86.33,80,-2593.08,-2181.22,-108.94,0,-297.56,16.32,-1664.19,-1337.74,-118.95,10,-255.35,BEAR,NORMAL,,PASS,1,2025.10.21 01:25,0,81,80,277.33,1860.32,56.51,0,665.41,93.44,121.7,1612.95,-31.73,-10,510.95,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.406Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
822,MT5_Backtest,822,2025.10.21 01:25:00,2025-10-21,01:25:00,Tuesday,October,2025-10-20,17:25:00,Monday,October,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,25186.7,8864.87,-10.65,8854.22,823,823,2025-10-20,19:05:00,Monday,October,15-077,30-039,1h-020,2h-010,3h-007,4h-005,After Hours,sell,out,25174.6,0,0,,NAS100,Loss,Long,100,-0.12013712553032362,-0.12,25174.3,25208.3,81,NAS100,80,56.51,277.33,1860.32,0,665.41,93.44,121.7,1612.95,-31.73,-10,510.95,BULL,NORMAL,460,MANUAL,NAS100,75.67,60,-67.6,-5768.66,1930.24,0,458.04,57.73,305.56,2278.48,31.11,-20,595.13,UNKNOWN,UNKNOWN,460,-10.65,-0.12,-12.1,21,100,1,-0.12,25208.3,25174.3,0.22,-0.12,21.6,-12.4,10,3,-0.04,0,0.5,25231.8,57.2,0.23,30,25174.6,0,0,0,Good,0,35.71,6045.99,-183.85,20,1,1,2025.10.21 01:25,0,81,80,277.33,1860.32,56.51,0,665.41,93.44,121.7,1612.95,-31.73,-10,510.95,BULL,NORMAL,,PASS,1,2025.10.21 03:05,0,83.67,80,-6816.47,-70.46,-189.52,0,705.38,40.25,-1112.6,1967.35,-46.18,10,650.54,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.407Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
824,MT5_Backtest,824,2025.10.21 03:05:00,2025-10-21,03:05:00,Tuesday,October,2025-10-20,19:05:00,Monday,October,15-077,30-039,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,25174.6,8854.22,-29.04,8825.18,825,825,2025-10-20,19:40:00,Monday,October,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,buy,out,25207.6,0,0,,NAS100,Loss,Short,35,-0.32797920087822535,-0.33,25207.9,25174.6,83.67,NAS100,80,-189.52,-6816.47,-70.46,0,705.38,40.25,-1112.6,1967.35,-46.18,10,650.54,BEAR,NORMAL,460,MANUAL,NAS100,78.33,80,-100.37,-3438.23,-477.4,0,-346.33,15.92,230.98,-612.74,-11.44,10,-188.25,UNKNOWN,UNKNOWN,460,-29.04,-0.33,-33,8,35,1,-0.33,25174.6,25207.9,0,-0.33,0,-33.3,0,7,-0.12,0,0.5,25176.9,30.7,-0.12,47,25231.8,-24.2,0.1,23,Late,0,24.33,-3378.24,-1343.58,0,1,1,2025.10.21 03:05,0,83.67,80,-6816.47,-70.46,-189.52,0,705.38,40.25,-1112.6,1967.35,-46.18,10,650.54,BEAR,NORMAL,,PASS,1,2025.10.21 03:40,0,83.67,80,6302.73,1682.27,184.68,0,-22.93,86.96,634.44,-2648.99,4.6,-20,-871.58,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.408Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
826,MT5_Backtest,826,2025.10.21 03:40:00,2025-10-21,03:40:00,Tuesday,October,2025-10-20,19:40:00,Monday,October,15-079,30-040,1h-020,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,25207.6,8825.18,-8.8,8816.38,827,827,2025-10-20,20:35:00,Monday,October,15-083,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,sell,out,25197.6,0,0,,NAS100,Loss,Long,55,-0.09971468004052043,-0.1,25196.6,25222.5,83.67,NAS100,80,184.68,6302.73,1682.27,0,-22.93,86.96,634.44,-2648.99,4.6,-20,-871.58,BULL,NORMAL,460,MANUAL,NAS100,81,80,-178.49,-4432.86,-44.73,0,102.83,41.92,-343.51,-1366.89,-6.77,-10,-369.99,UNKNOWN,UNKNOWN,410,-8.8,-0.1,-10,12,55,1,-0.1,25222.5,25196.6,0.15,-0.11,14.9,-11,9,11,-0.03,0,0.5,25231.8,34.2,0.14,12,25155.1,-42.5,-0.17,42,Late,0,45.04,10735.59,977.95,0,1,1,2025.10.21 03:40,0,83.67,80,6302.73,1682.27,184.68,0,-22.93,86.96,634.44,-2648.99,4.6,-20,-871.58,BULL,NORMAL,,PASS,1,2025.10.21 04:35,0,78.33,80,-2712.02,-2764.12,-120.9,0,-292.32,15.92,-1910.64,-1249.33,-54.59,10,-245.11,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.409Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
828,MT5_Backtest,828,2025.10.21 04:35:00,2025-10-21,04:35:00,Tuesday,October,2025-10-20,20:35:00,Monday,October,15-083,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,25197.6,8816.38,-14.78,8801.6,829,829,2025-10-20,20:55:00,Monday,October,15-084,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,buy,out,25214.4,0,0,,NAS100,Loss,Short,20,-0.16764250179779003,-0.17,25217.4,25197.6,78.33,NAS100,80,-120.9,-2712.02,-2764.12,0,-292.32,15.92,-1910.64,-1249.33,-54.59,10,-245.11,BEAR,NORMAL,460,MANUAL,NAS100,78.33,60,-123.19,-2959.62,3185.65,0,903.55,55.92,-622.08,-253.17,-12.19,0,-58.85,UNKNOWN,UNKNOWN,410,-14.78,-0.17,-16.8,5,20,1,-0.17,25197.6,25217.4,0,-0.2,0,-19.8,0,4,-0.06,0,0.5,25139.9,74.5,-0.3,48,25231.8,-17.4,0.07,8,Late,0,-40,247.6,-1288.56,20,1,1,2025.10.21 04:35,0,78.33,80,-2712.02,-2764.12,-120.9,0,-292.32,15.92,-1910.64,-1249.33,-54.59,10,-245.11,BEAR,NORMAL,,PASS,1,2025.10.21 04:55,0,75.67,80,2347.54,3272.5,66.84,0,766.17,93.79,1809.37,2837.84,78.87,-10,662.51,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.410Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
830,MT5_Backtest,830,2025.10.21 04:55:00,2025-10-21,04:55:00,Tuesday,October,2025-10-20,20:55:00,Monday,October,15-084,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,25214.4,8801.6,-2.02,8799.58,831,831,2025-10-20,21:45:00,Monday,October,15-088,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,25212.1,0,0,,NAS100,Loss,Long,50,-0.022950372659516452,-0.02,25206.6,25231.8,75.67,NAS100,80,66.84,2347.54,3272.5,0,766.17,93.79,1809.37,2837.84,78.87,-10,662.51,BULL,NORMAL,460,MANUAL,NAS100,83.67,80,106.45,2187.01,2779.52,0,396.94,96.18,137.62,-2008.06,-25,30,-646.01,UNKNOWN,UNKNOWN,410,-2.02,-0.02,-2.3,11,50,1,-0.02,25231.8,25206.6,0.17,-0.08,17.4,-7.8,8,2,-0.01,0,0.5,25219.6,7.5,0.03,6,25130.1,-82,-0.33,43,Late,0,-2.39,160.53,1671.75,0,1,1,2025.10.21 04:55,0,75.67,80,2347.54,3272.5,66.84,0,766.17,93.79,1809.37,2837.84,78.87,-10,662.51,BULL,NORMAL,,PASS,1,2025.10.21 05:45,0,89,60,-1219.67,-5628.97,-22.18,0,-1145.45,18.12,-2453.39,-2506.93,-31.97,0,-524.8,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.412Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
832,MT5_Backtest,832,2025.10.21 05:45:00,2025-10-21,05:45:00,Tuesday,October,2025-10-20,21:45:00,Monday,October,15-088,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.87,25212.1,8799.58,-9.4,8790.18,833,833,2025-10-20,22:15:00,Monday,October,15-090,30-045,1h-023,2h-012,3h-008,4h-006,After Hours,buy,out,25222.9,0,0,,NAS100,Loss,Short,30,-0.10682328020200965,-0.11,25224.2,25211.7,89,NAS100,60,-22.18,-1219.67,-5628.97,0,-1145.45,18.12,-2453.39,-2506.93,-31.97,0,-524.8,BEAR,NORMAL,460,MANUAL,NAS100,75.67,60,-131.64,-1489.98,3049.45,0,981.69,55.78,-1925.03,-464.93,-56.47,10,86.25,UNKNOWN,UNKNOWN,410,-9.4,-0.11,-10.8,7,30,1,-0.11,25211.7,25224.2,0,-0.12,0.4,-12.1,3,6,-0.04,0,0.5,25124.7,98.2,-0.39,48,25222.9,0,0,0,Good,0,-37.66,270.31,-528.36,0,1,1,2025.10.21 05:45,0,89,60,-1219.67,-5628.97,-22.18,0,-1145.45,18.12,-2453.39,-2506.93,-31.97,0,-524.8,BEAR,NORMAL,,PASS,1,2025.10.21 06:15,0,83.67,80,1464.7,2280.57,45.52,0,493.57,92.91,1429.3,-0.28,36.2,-30,-338.91,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.414Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
834,MT5_Backtest,834,2025.10.21 06:15:00,2025-10-21,06:15:00,Tuesday,October,2025-10-20,22:15:00,Monday,October,15-090,30-045,1h-023,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.87,25222.9,8790.18,-61.16,8729.02,835,835,2025-10-21,00:50:00,Tuesday,October,15-004,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,sell,out,25152.6,0,0,,NAS100,Loss,Long,155,-0.6957764232359291,-0.7,25152.2,25222.9,83.67,NAS100,80,45.52,1464.7,2280.57,0,493.57,92.91,1429.3,-0.28,36.2,-30,-338.91,BULL,NORMAL,460,MANUAL,NAS100,83.67,80,137.27,1119.67,18.12,0,328.83,83.45,-488.08,-353.23,-10.23,-10,-35.06,UNKNOWN,UNKNOWN,410,-61.16,-0.7,-70.3,32,155,1,-0.7,25222.9,25152.2,0,-0.71,0,-70.7,0,31,-0.24,0,0.5,25162,9.4,0.04,2,25116.7,-35.9,-0.14,31,Late,0,9.46,345.04,1917.37,0,1,1,2025.10.21 06:15,0,83.67,80,1464.7,2280.57,45.52,0,493.57,92.91,1429.3,-0.28,36.2,-30,-338.91,BULL,NORMAL,,PASS,1,2025.10.21 08:50,0,83.67,80,-6154.42,-1285.54,-232.07,0,-224.73,16.18,-457.52,1409.78,-16.22,10,582.79,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.415Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
836,MT5_Backtest,836,2025.10.21 08:50:00,2025-10-21,08:50:00,Tuesday,October,2025-10-21,00:50:00,Tuesday,October,15-004,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.87,25152.6,8729.02,9.83,8738.85,837,837,2025-10-21,03:50:00,Tuesday,October,15-016,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,buy,out,25141.3,0,0,,NAS100,Win,Short,180,0.11261287063152564,0.11,25166.1,25120.8,83.67,NAS100,80,-232.07,-6154.42,-1285.54,0,-224.73,16.18,-457.52,1409.78,-16.22,10,582.79,BEAR,NORMAL,410,MANUAL,NAS100,75.67,60,50.37,305.4,2021.38,0,594.38,89.81,-135.32,2352.14,-35.13,0,742.49,UNKNOWN,UNKNOWN,410,9.83,0.11,11.3,37,180,1,0.11,25120.8,25166.1,0.32,-0.14,31.8,-13.5,31,2,0.04,256013.22,0.5,25121,20.3,-0.08,19,25177.3,-36,0.14,43,Early,9,-73.62,-6459.82,-322.2,20,1,1,2025.10.21 08:50,0,83.67,80,-6154.42,-1285.54,-232.07,0,-224.73,16.18,-457.52,1409.78,-16.22,10,582.79,BEAR,NORMAL,,PASS,1,2025.10.21 11:50,0,81,80,1469.67,1352.34,142.41,0,25.1,90.43,1459.58,-697.63,115.72,0,-476.85,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.416Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
838,MT5_Backtest,838,2025.10.21 11:50:00,2025-10-21,11:50:00,Tuesday,October,2025-10-21,03:50:00,Tuesday,October,15-016,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.87,25141.3,8738.85,3.83,8742.68,839,839,2025-10-21,05:00:00,Tuesday,October,15-021,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,sell,out,25145.7,0,0,,NAS100,Win,Long,70,0.04382727704446237,0.04,25127.7,25160.5,81,NAS100,80,142.41,1469.67,1352.34,0,25.1,90.43,1459.58,-697.63,115.72,0,-476.85,BULL,NORMAL,410,MANUAL,NAS100,89,60,-662.68,-11254.67,2582.59,0,1245.74,56.45,-869.93,2939.23,-140.36,0,1050.24,UNKNOWN,UNKNOWN,360,3.83,0.04,4.4,15,70,1,0.04,25160.5,25127.7,0.19,-0.14,19.2,-13.6,9,2,0.02,656075.72,0.5,25177.3,31.6,0.13,29,25075.1,-70.6,-0.28,49,Early,27.2,33.98,12724.34,2329.51,20,1,1,2025.10.21 11:50,0,81,80,1469.67,1352.34,142.41,0,25.1,90.43,1459.58,-697.63,115.72,0,-476.85,BULL,NORMAL,,PASS,1,2025.10.21 13:00,0,83.67,60,-634.22,-1524.95,-31.81,0,-110.22,17.27,-1324.93,456.93,-37.38,10,327.15,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.416Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
840,MT5_Backtest,840,2025.10.21 13:00:00,2025-10-21,13:00:00,Tuesday,October,2025-10-21,05:00:00,Tuesday,October,15-021,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.87,25145.7,8742.68,7.66,8750.34,841,841,2025-10-21,09:20:00,Tuesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,25136.9,0,0,,NAS100,Win,Short,260,0.08761615431423773,0.09,25181.4,25078.7,83.67,NAS100,60,-31.81,-634.22,-1524.95,0,-110.22,17.27,-1324.93,456.93,-37.38,10,327.15,BEAR,NORMAL,410,MANUAL,NAS100,65,60,165.02,971.73,-1434.55,0,-205.57,49.25,-1884.75,-2548.05,-130.57,-10,-507.46,UNKNOWN,UNKNOWN,360,7.66,0.09,8.8,53,260,1,0.09,25078.7,25181.4,0.67,-0.36,67,-35.7,49,29,0.03,328738.9,0.5,25065.3,71.6,-0.28,3,25210.8,-73.9,0.29,31,Early,62.8,-31.98,-1605.94,559.82,0,1,1,2025.10.21 13:00,0,83.67,60,-634.22,-1524.95,-31.81,0,-110.22,17.27,-1324.93,456.93,-37.38,10,327.15,BEAR,NORMAL,,PASS,1,2025.10.21 17:20,0,83.67,60,2345.46,8468.72,196.03,0,1589.06,93.18,3773.47,2487.2,147.59,10,355.34,BULL,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.417Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
842,MT5_Backtest,842,2025.10.21 17:20:00,2025-10-21,17:20:00,Tuesday,October,2025-10-21,09:20:00,Tuesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.87,25136.9,8750.34,4.26,8754.6,843,843,2025-10-21,10:30:00,Tuesday,October,15-043,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,sell,out,25141.8,0,0,,NAS100,Win,Long,70,0.04868382257146579,0.05,25065.3,25165.8,83.67,NAS100,60,196.03,2345.46,8468.72,0,1589.06,93.18,3773.47,2487.2,147.59,10,355.34,BULL,HIGH,360,MANUAL,NAS100,78.33,60,-54.93,-1300.72,-2067.19,0,-442.41,15.62,28.15,-891.07,-26.22,0,-293.2,UNKNOWN,UNKNOWN,360,4.26,0.05,4.9,15,70,1,0.05,25165.8,25065.3,0.29,-0.72,28.9,-71.6,9,3,0.02,588387.32,0.5,25210.8,69,0.27,17,25112.1,-29.7,-0.12,19,Early,64.1,77.56,3646.18,3745.32,0,1,1,2025.10.21 17:20,0,83.67,60,2345.46,8468.72,196.03,0,1589.06,93.18,3773.47,2487.2,147.59,10,355.34,BULL,HIGH,,PASS,1,2025.10.21 18:30,0,83.67,40,-205.44,-1470.93,-55.61,0,-15.31,19.2,-1174.98,2254.31,-157,-10,971.64,BEAR,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.418Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
844,MT5_Backtest,844,2025.10.21 18:30:00,2025-10-21,18:30:00,Tuesday,October,2025-10-21,10:30:00,Tuesday,October,15-043,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.87,25141.8,8754.6,-29.49,8725.11,845,845,2025-10-21,10:50:00,Tuesday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,buy,out,25175.7,0,0,,NAS100,Loss,Short,20,-0.3368514837913782,-0.34,25186.2,25123.7,83.67,NAS100,40,-55.61,-205.44,-1470.93,0,-15.31,19.2,-1174.98,2254.31,-157,-10,971.64,BEAR,HIGH,360,MANUAL,NAS100,83.67,100,228.31,5593.99,3300.95,0,504.68,99.18,548.46,1684.4,30.92,0,493.49,UNKNOWN,UNKNOWN,360,-29.49,-0.34,-33.9,5,20,1,-0.34,25123.7,25186.2,0.18,-0.44,18.1,-44.4,2,4,-0.12,0,0.5,25112.1,63.6,-0.25,15,25210.8,-35.1,0.14,13,Late,0,-79.99,-5799.43,-1723.44,-60,1,1,2025.10.21 18:30,0,83.67,40,-205.44,-1470.93,-55.61,0,-15.31,19.2,-1174.98,2254.31,-157,-10,971.64,BEAR,HIGH,,PASS,1,2025.10.21 18:50,0,83.67,80,4955.87,1480.18,1292.49,0,140.18,96.18,1688.52,1947.23,321.35,10,428.18,BULL,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.418Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
